iter	Passed	Remaining
0	1676	1674975
1	1679	838184
2	1682	559178
3	1685	419690
4	1688	336055
5	1691	280229
6	1694	240368
7	1697	210466
8	1700	187237
9	1704	168708
10	1707	153478
11	1709	140781
12	1712	130050
13	1721	121241
14	1726	113388
15	1735	106705
16	1740	100640
17	1750	95488
18	1756	90682
19	1761	86323
20	1765	82295
21	1768	78616
22	1771	75251
23	1776	72242
24	1780	69427
25	1782	66793
26	1785	64354
27	1788	62085
28	1791	59988
29	1793	57979
30	1795	56114
31	1796	54352
32	1798	52696
33	1799	51138
34	1801	49669
35	1803	48289
36	1805	46994
37	1807	45748
38	1808	44563
39	1809	43434
40	1811	42360
41	1816	41433
42	1822	40569
43	1827	39708
44	1834	38930
45	1837	38112
46	1840	37320
47	1843	36559
48	1846	35840
49	1851	35171
50	1854	34515
51	1857	33872
52	1860	33238
53	1862	32620
54	1863	32024
55	1865	31449
56	1867	30892
57	1868	30354
58	1870	29835
59	1873	29347
60	1875	28868
61	1877	28400
62	1878	27945
63	1880	27503
64	1882	27075
65	1884	26661
66	1885	26259
67	1888	25881
68	1890	25502
69	1891	25132
70	1893	24778
71	1895	24431
72	1897	24089
73	1898	23759
74	1900	23433
75	1901	23116
76	1903	22814
77	1904	22515
78	1906	22223
79	1907	21938
80	1909	21660
81	1910	21392
82	1911	21121
83	1913	20864
84	1914	20612
85	1916	20364
86	1917	20127
87	1919	19894
88	1920	19663
89	1922	19437
90	1923	19215
91	1924	18997
92	1926	18785
93	1927	18577
94	1928	18373
95	1930	18174
96	1931	17978
97	1933	17794
98	1934	17610
99	1936	17426
100	1937	17247
101	1939	17071
102	1940	16897
103	1941	16727
104	1942	16560
105	1944	16397
106	1945	16236
107	1946	16079
108	1948	15929
109	1950	15779
110	1951	15631
111	1953	15485
112	1954	15341
113	1955	15199
114	1956	15059
115	1958	14923
116	1959	14786
117	1960	14654
118	1962	14528
119	1964	14403
120	1965	14279
121	1966	14154
122	1968	14032
123	1969	13913
124	1970	13794
125	1971	13678
126	1972	13562
127	1974	13449
128	1975	13338
129	1977	13231
130	1978	13125
131	1979	13019
132	1981	12915
133	1982	12812
134	1983	12710
135	1985	12610
