iter	Passed	Remaining
0	145	145627
1	147	73524
2	148	49463
3	150	37430
4	151	30226
5	153	25420
6	154	21979
7	156	19403
8	158	17401
9	159	15796
10	161	14479
11	162	13385
12	164	12461
13	165	11680
14	167	10991
15	168	10388
16	170	9859
17	172	9391
18	173	8962
19	175	8578
20	176	8235
21	178	7922
22	179	7631
23	181	7368
24	182	7125
25	184	6900
26	185	6694
27	187	6500
28	188	6321
29	190	6151
30	191	5996
31	193	5850
32	194	5712
33	196	5584
34	198	5462
35	199	5351
36	201	5249
37	203	5146
38	204	5047
39	206	4954
40	207	4864
41	209	4778
42	211	4700
43	212	4621
44	214	4545
45	215	4473
46	217	4404
47	218	4338
48	220	4274
49	221	4213
50	223	4154
51	224	4098
52	226	4046
53	228	3997
54	229	3943
55	230	3890
56	232	3839
57	233	3790
58	234	3743
59	236	3698
60	237	3653
61	238	3611
62	239	3569
63	241	3529
64	242	3490
65	243	3452
66	245	3415
67	245	3370
68	247	3335
69	248	3301
70	249	3268
71	251	3236
72	252	3204
73	253	3173
74	254	3144
75	256	3121
76	258	3095
77	259	3068
78	261	3042
79	262	3018
80	263	2994
81	265	2971
82	266	2948
83	268	2925
84	269	2898
85	271	2882
86	272	2857
87	273	2837
88	275	2818
89	276	2799
90	278	2780
91	279	2762
92	281	2744
93	283	2728
94	284	2710
95	286	2696
96	287	2680
97	289	2663
98	290	2647
99	292	2631
100	293	2615
101	294	2594
102	296	2579
103	297	2565
104	299	2550
105	300	2537
106	302	2523
107	303	2509
108	305	2496
109	306	2483
110	308	2470
111	310	2457
112	311	2445
113	313	2433
114	314	2421
115	315	2407
116	317	2395
117	319	2384
118	320	2370
119	321	2359
120	323	2348
121	324	2338
122	325	2321
123	327	2311
124	328	2300
125	330	2291
126	331	2280
127	332	2267
128	334	2257
129	335	2247
130	337	2238
131	338	2228
132	340	2218
133	341	2209
134	343	2200
135	344	2191
136	346	2182
137	347	2171
138	349	2163
139	350	2154
140	352	2146
141	353	2138
142	355	2130
143	356	2121
144	358	2113
145	360	2105
146	361	2098
147	363	2090
148	364	2083
149	366	2075
150	367	2068
151	369	2060
152	370	2052
153	372	2045
154	373	2037
155	375	2030
156	376	2023
157	378	2016
158	379	2009
159	381	2001
160	382	1994
161	384	1988
162	385	1981
163	387	1974
164	388	1967
165	390	1960
166	391	1954
167	393	1947
168	394	1941
169	396	1934
170	397	1928
171	399	1922
172	400	1915
173	402	1909
174	404	1904
175	405	1898
176	407	1893
177	408	1887
178	410	1881
179	411	1875
180	412	1866
181	414	1861
182	415	1855
183	417	1850
184	419	1845
185	420	1840
186	422	1834
187	423	1829
188	426	1828
189	429	1832
190	433	1834
191	437	1841
192	439	1838
193	441	1833
194	443	1829
195	444	1824
196	446	1818
197	447	1814
198	449	1808
199	450	1803
200	452	1799
201	454	1793
202	455	1788
203	457	1783
204	458	1778
205	460	1773
206	461	1768
207	463	1763
208	464	1758
209	466	1753
210	467	1748
211	469	1744
212	470	1739
213	472	1734
214	473	1730
215	475	1725
216	476	1720
217	478	1716
218	480	1711
219	481	1707
220	483	1703
221	484	1698
222	486	1693
223	487	1689
224	489	1684
225	490	1680
226	492	1676
227	493	1671
228	495	1667
229	496	1662
230	498	1658
231	499	1654
232	501	1650
233	502	1645
234	504	1641
235	505	1637
236	507	1632
237	509	1631
238	510	1626
239	512	1622
240	513	1618
241	515	1614
242	517	1610
243	518	1606
244	519	1602
245	521	1598
246	523	1594
247	524	1590
248	526	1586
249	527	1582
250	529	1578
251	530	1574
252	531	1570
253	533	1566
254	534	1562
255	536	1559
256	538	1556
257	539	1552
258	541	1548
259	542	1544
260	544	1540
261	545	1536
262	547	1533
263	548	1529
264	550	1526
265	552	1524
266	553	1520
267	555	1517
268	557	1513
269	558	1510
270	560	1506
271	561	1503
272	563	1499
273	564	1496
274	566	1492
275	567	1489
276	569	1486
277	570	1482
278	572	1478
279	573	1475
280	575	1472
281	576	1468
282	578	1465
283	580	1462
284	581	1459
285	583	1456
286	584	1452
287	586	1449
288	587	1445
289	589	1442
290	590	1439
291	592	1437
292	594	1434
293	595	1431
294	597	1428
295	599	1425
296	600	1421
297	602	1418
298	603	1415
299	605	1412
300	606	1409
301	608	1405
302	609	1402
303	611	1399
304	612	1396
305	614	1393
306	615	1390
307	617	1387
308	618	1383
309	620	1380
310	621	1377
311	623	1374
312	624	1371
313	626	1368
314	627	1365
315	629	1362
316	630	1359
317	632	1356
318	633	1353
319	635	1350
320	636	1347
321	638	1344
322	639	1341
323	641	1338
324	642	1335
325	644	1332
326	645	1329
327	647	1326
328	649	1323
329	650	1320
330	652	1318
331	653	1315
332	655	1312
333	656	1309
334	658	1306
335	659	1303
336	661	1300
337	662	1297
338	664	1295
339	665	1292
340	667	1289
341	668	1287
342	670	1284
343	672	1281
344	673	1278
345	675	1276
346	676	1273
347	678	1270
348	679	1267
349	681	1265
350	682	1262
351	684	1259
352	685	1257
353	687	1254
354	689	1252
355	690	1249
356	692	1246
357	693	1243
358	695	1241
359	696	1238
360	698	1235
361	699	1232
362	701	1230
363	702	1227
364	704	1225
365	705	1222
366	706	1219
367	708	1216
368	709	1213
369	710	1210
370	712	1207
371	713	1204
372	714	1201
373	715	1198
374	717	1195
375	718	1192
376	719	1189
377	721	1186
378	722	1183
379	723	1180
380	724	1177
381	726	1174
382	727	1171
383	728	1169
384	730	1166
385	732	1164
386	733	1162
387	734	1159
388	736	1156
389	737	1154
390	739	1151
391	740	1149
392	742	1146
393	743	1144
394	745	1141
395	747	1140
396	749	1137
397	750	1135
398	752	1133
399	754	1131
400	755	1128
401	757	1126
402	758	1124
403	760	1121
404	762	1119
405	763	1117
406	765	1114
407	766	1112
408	768	1109
409	769	1107
410	771	1105
411	772	1102
412	774	1100
413	776	1099
414	781	1100
415	783	1100
416	787	1101
417	789	1099
418	791	1097
419	793	1095
420	794	1092
421	796	1090
422	797	1088
423	799	1085
424	800	1083
425	802	1081
426	803	1078
427	805	1076
428	806	1074
429	808	1071
430	809	1069
431	811	1066
432	812	1064
433	814	1062
434	816	1059
435	817	1057
436	819	1055
437	820	1053
438	822	1050
439	823	1048
440	825	1046
441	826	1043
442	828	1041
443	829	1039
444	831	1036
445	832	1034
446	834	1032
447	836	1030
448	837	1027
449	839	1025
450	840	1023
451	842	1021
452	843	1018
453	845	1016
454	846	1014
455	848	1011
456	849	1009
457	851	1007
458	852	1005
459	854	1002
460	855	1000
461	857	998
462	858	996
463	860	993
464	862	991
465	863	989
466	865	987
467	866	985
468	868	983
469	869	980
470	871	978
471	872	976
472	874	974
473	875	972
474	877	969
475	879	967
476	880	965
477	882	963
478	883	961
479	885	958
480	886	956
481	888	954
482	889	952
483	891	950
484	892	947
485	894	945
486	895	943
487	897	941
488	898	939
489	900	936
490	902	935
491	903	933
492	905	931
493	906	928
494	908	926
495	910	924
496	911	922
497	913	920
498	914	918
499	915	915
500	917	913
501	918	911
502	919	908
503	921	906
504	922	904
505	923	901
506	925	899
507	926	897
508	927	894
509	929	893
510	931	891
511	933	889
512	934	887
513	936	885
514	938	883
515	939	881
516	941	879
517	943	877
518	944	875
519	946	873
520	948	871
521	949	869
522	951	867
523	953	865
524	954	864
525	956	861
526	958	860
527	959	858
528	961	856
529	963	854
530	965	852
531	966	850
532	968	848
533	969	846
534	971	844
535	972	842
536	974	840
537	975	838
538	977	835
539	978	833
540	980	831
541	981	829
542	983	827
543	985	826
544	987	824
545	988	821
546	989	819
547	991	817
548	992	815
549	994	813
550	995	811
551	997	809
552	998	807
553	1000	805
554	1002	803
555	1004	802
556	1006	800
557	1008	798
558	1009	796
559	1011	794
560	1012	792
561	1014	790
562	1015	788
563	1017	786
564	1018	784
565	1020	782
566	1021	780
567	1023	778
568	1024	776
569	1026	774
570	1028	772
571	1030	771
572	1032	769
573	1033	767
574	1035	765
575	1036	763
576	1038	761
577	1039	759
578	1041	757
579	1043	755
580	1044	753
581	1046	751
582	1047	749
583	1049	747
584	1050	745
585	1052	743
586	1053	741
587	1055	739
588	1056	737
589	1058	735
590	1059	733
591	1061	731
592	1063	729
593	1064	727
594	1066	725
595	1067	723
596	1069	721
597	1070	719
598	1072	717
599	1074	716
600	1075	714
601	1077	712
602	1078	710
603	1080	708
604	1081	706
605	1083	704
606	1084	702
607	1086	700
608	1087	698
609	1089	696
610	1091	694
611	1092	692
612	1094	691
613	1096	689
614	1097	687
615	1099	685
616	1100	683
617	1102	681
618	1103	679
619	1105	677
620	1106	675
621	1108	673
622	1109	671
623	1111	669
624	1112	667
625	1114	665
626	1115	663
627	1117	661
628	1118	659
629	1120	657
630	1121	656
631	1123	654
632	1124	652
633	1126	650
634	1127	648
635	1129	646
636	1131	644
637	1132	642
638	1134	640
639	1135	638
640	1138	637
641	1143	637
642	1147	637
643	1151	636
644	1152	634
645	1154	632
646	1155	630
647	1157	628
648	1158	626
649	1160	624
650	1161	622
651	1163	620
652	1164	619
653	1166	617
654	1168	615
655	1169	613
656	1171	611
657	1172	609
658	1174	607
659	1175	605
660	1177	603
661	1178	601
662	1180	599
663	1181	597
664	1182	595
665	1183	593
666	1185	591
667	1186	589
668	1187	587
669	1189	585
670	1190	583
671	1192	581
672	1193	580
673	1195	578
674	1196	576
675	1198	574
676	1199	572
677	1201	570
678	1202	568
679	1204	566
680	1205	564
681	1207	562
682	1208	561
683	1210	559
684	1211	557
685	1213	555
686	1214	553
687	1216	551
688	1217	549
689	1219	547
690	1220	545
691	1222	544
692	1224	542
693	1225	540
694	1227	538
695	1228	536
696	1230	534
